timestamp,cpu_percent,ram_mb,active_sessions
16:31:15,0.00,60.74,0
16:31:16,0.00,60.74,0
16:31:17,0.00,62.88,0
16:31:18,0.00,62.91,0
16:31:19,0.00,63.12,0
16:31:20,0.00,63.13,0
16:31:21,0.00,63.52,0
16:31:22,0.00,63.52,0
16:31:23,3.10,63.58,0
16:31:24,1.60,63.65,0
16:31:25,0.00,63.72,0
16:31:26,0.00,63.73,0
16:31:27,3.10,63.75,0
16:31:28,1.60,63.79,0
16:31:29,3.10,71.75,0
16:31:30,0.00,63.93,0
16:31:31,1.60,64.00,0
16:31:32,3.10,64.07,0
16:31:33,3.10,64.00,0
16:31:34,0.00,69.84,0
16:31:35,1.60,63.95,0
16:31:36,3.10,63.95,0
16:31:37,0.00,63.95,0
16:31:38,0.00,71.81,0
16:31:39,0.00,63.98,0
16:31:40,0.00,63.92,0
16:31:41,1.50,63.92,0
16:31:42,0.00,63.95,0
16:31:43,7.80,63.95,0
16:31:44,1.60,63.95,0
16:31:45,0.00,64.05,0
16:31:46,0.00,64.01,0
16:31:47,0.00,64.07,0
16:31:48,0.00,64.03,0
16:31:49,1.60,69.97,0
16:31:50,0.00,64.13,0
16:31:51,0.00,64.04,0
16:31:52,1.60,64.11,0
16:31:53,1.60,64.05,0
16:31:54,0.00,67.78,0
16:31:55,0.00,64.09,0
16:31:56,1.60,64.13,0
16:31:57,3.10,64.10,0
16:31:58,4.70,64.17,0
16:31:59,1.60,64.12,0
16:32:00,1.60,64.13,0
16:32:01,0.00,64.16,0
16:32:02,0.00,64.16,0
16:32:03,1.60,64.16,0
16:32:04,1.60,64.24,0
16:32:05,3.10,64.18,0
16:32:06,0.00,64.20,0
16:32:07,1.60,64.20,0
16:32:08,0.00,64.20,0
16:32:09,3.10,64.22,0
16:32:10,1.60,64.31,0
16:32:11,0.00,64.27,0
16:32:12,1.60,64.27,0
16:32:13,1.60,64.27,0
16:32:14,0.00,64.28,0
