timestamp,cpu_percent,ram_mb,active_sessions
12:36:02,0.00,60.34,0
12:36:03,0.00,60.34,0
12:36:04,3.10,62.39,0
12:36:05,0.00,62.60,0
12:36:06,1.60,62.82,0
12:36:07,0.00,62.93,0
12:36:08,4.70,62.96,0
12:36:09,1.60,62.97,0
12:36:10,0.00,62.98,0
12:36:11,1.60,63.10,0
12:36:12,0.00,63.14,0
12:36:13,3.10,63.20,0
12:36:14,1.60,63.22,0
12:36:15,3.10,63.23,0
12:36:16,0.00,63.24,0
12:36:17,3.10,63.26,0
12:36:18,1.60,63.27,0
12:36:19,3.10,64.23,0
12:36:20,3.10,64.11,0
12:36:21,1.60,70.82,0
12:36:22,3.10,64.11,0
12:36:23,0.00,72.55,0
12:36:24,7.80,64.18,0
12:36:25,6.20,64.07,0
12:36:26,3.10,64.07,0
12:36:27,4.70,64.07,0
12:36:28,0.00,64.07,0
12:36:29,6.30,64.07,0
12:36:30,0.00,68.80,0
12:36:31,0.00,64.11,0
12:36:32,9.40,64.08,0
12:36:33,6.30,67.06,0
12:36:34,6.30,64.08,0
12:36:35,1.60,70.81,0
12:36:36,3.10,64.09,0
12:36:37,1.60,64.16,0
12:36:38,4.70,64.10,0
12:36:39,0.00,64.11,0
12:36:40,1.60,64.11,0
12:36:41,3.10,64.11,0
12:36:42,3.10,64.11,0
12:36:43,0.00,64.12,0
12:36:44,0.00,64.16,0
12:36:45,4.70,64.14,0
12:36:46,6.30,64.18,0
12:36:47,1.60,64.18,0
12:36:48,0.00,64.18,0
12:36:49,1.60,64.22,0
12:36:50,0.00,64.19,0
12:36:51,3.10,64.20,0
12:36:52,6.30,64.31,0
12:36:53,1.60,64.28,0
12:36:54,10.90,64.25,0
12:36:55,3.10,64.25,0
12:36:56,6.30,64.29,0
12:36:57,0.00,64.25,0
12:36:58,9.40,64.26,0
12:36:59,6.30,64.26,0
12:37:00,14.10,64.29,0
12:37:01,1.60,64.27,0
