timestamp,cpu_percent,ram_mb,active_sessions
17:33:04,35.90,71.48,0
17:33:05,42.20,71.22,0
17:33:06,59.40,71.30,0
17:33:07,60.90,71.64,0
17:33:08,76.50,71.73,0
17:33:09,87.50,74.36,0
17:33:10,68.70,75.26,0
17:33:11,81.20,76.92,0
17:33:12,101.50,76.73,0
17:33:13,106.20,77.82,0
17:33:14,99.90,78.89,0
17:33:15,131.20,78.72,0
17:33:16,95.30,94.20,0
17:33:17,107.80,77.36,0
17:33:18,89.00,77.45,0
17:33:19,93.70,76.66,0
17:33:20,112.50,77.17,0
17:33:21,84.40,75.82,0
17:33:22,107.70,77.08,0
17:33:23,96.80,84.02,0
17:33:24,129.60,77.74,0
17:33:25,96.90,75.89,0
17:33:26,112.40,77.19,0
17:33:27,89.00,77.29,0
17:33:28,114.00,77.22,0
17:33:29,109.30,77.23,0
17:33:30,93.70,75.18,0
17:33:31,120.30,78.13,0
17:33:32,89.00,78.28,0
17:33:33,115.50,86.86,0
17:33:34,92.10,77.08,0
17:33:35,67.20,76.64,0
17:33:36,117.10,76.73,0
17:33:37,109.30,76.54,0
17:33:38,93.70,81.95,0
17:33:39,89.00,76.24,0
17:33:40,89.00,76.73,0
17:33:41,114.10,77.00,0
17:33:42,93.70,77.16,0
17:33:43,89.00,76.72,0
17:33:44,98.40,85.18,0
17:33:45,115.60,83.34,0
17:33:46,103.00,76.71,0
17:33:47,112.40,87.57,0
17:33:48,134.30,80.45,0
17:33:49,109.40,77.78,0
17:33:50,107.80,90.70,0
17:33:51,96.80,83.75,0
17:33:52,98.40,84.75,0
17:33:53,104.60,77.11,0
17:33:54,95.20,77.94,0
17:33:55,104.60,76.97,0
17:33:57,96.90,92.81,0
17:33:58,100.00,75.98,0
17:33:59,104.60,78.04,0
17:34:00,101.50,80.84,0
17:34:01,101.50,82.41,0
17:34:02,101.50,86.28,0
17:34:03,128.10,74.66,0
17:34:04,14.10,74.62,0
