timestamp,cpu_percent,ram_mb,active_sessions
13:31:04,0.00,61.18,0
13:31:05,0.00,61.36,0
13:31:06,0.00,61.63,0
13:31:07,0.00,61.71,0
13:31:08,1.60,61.73,0
13:31:09,1.60,61.75,0
13:31:10,1.60,61.77,0
13:31:11,3.10,61.80,0
13:31:12,4.70,61.93,0
13:31:13,0.00,62.02,0
13:31:14,0.00,61.90,0
13:31:15,1.60,61.91,0
13:31:16,3.10,61.95,0
13:31:17,7.80,61.94,0
13:31:18,1.60,61.97,0
13:31:19,4.70,61.98,0
13:31:20,1.60,61.98,0
13:31:21,3.10,61.98,0
13:31:22,4.70,61.98,0
13:31:23,4.70,62.08,0
13:31:24,0.00,61.99,0
13:31:25,0.00,62.09,0
13:31:26,3.10,61.99,0
13:31:27,3.10,61.99,0
13:31:28,1.60,62.05,0
13:31:29,4.70,62.04,0
13:31:30,1.60,61.98,0
13:31:31,0.00,62.05,0
13:31:32,1.60,62.06,0
13:31:33,4.70,62.06,0
13:31:34,0.00,62.12,0
13:31:35,0.00,62.06,0
13:31:36,3.10,62.06,0
13:31:37,6.30,62.06,0
13:31:38,6.30,62.06,0
13:31:39,0.00,66.06,0
13:31:40,4.70,62.07,0
13:31:41,0.00,62.07,0
13:31:42,4.70,62.10,0
13:31:43,0.00,62.07,0
13:31:44,1.60,63.99,0
13:31:45,0.00,62.08,0
13:31:46,1.60,62.08,0
13:31:47,6.30,62.08,0
13:31:48,1.60,62.08,0
13:31:49,4.60,62.11,0
13:31:50,1.60,62.09,0
13:31:51,3.10,62.09,0
13:31:52,3.10,62.12,0
13:31:53,1.60,62.15,0
13:31:54,1.60,62.15,0
13:31:55,1.60,62.16,0
13:31:56,6.30,62.09,0
13:31:57,1.60,62.12,0
13:31:58,0.00,62.12,0
13:31:59,4.70,62.09,0
13:32:00,3.10,62.09,0
13:32:01,1.60,62.13,0
13:32:02,4.70,62.13,0
13:32:03,4.70,62.10,0
