timestamp,cpu_percent,ram_mb,active_sessions
17:05:46,0.00,60.55,0
17:05:47,0.00,60.55,0
17:05:48,1.60,62.26,0
17:05:49,0.00,62.66,0
17:05:50,0.00,62.74,0
17:05:51,0.00,62.80,0
17:05:52,1.60,62.81,0
17:05:53,1.60,63.02,0
17:05:54,10.90,63.41,0
17:05:55,1.60,63.45,0
17:05:56,4.70,63.47,0
17:05:57,4.70,63.64,0
17:05:58,0.00,63.80,0
17:05:59,0.00,63.77,0
17:06:00,1.60,62.59,0
17:06:01,0.00,67.18,0
17:06:02,4.70,63.01,0
17:06:03,1.60,63.19,0
17:06:04,3.10,63.27,0
17:06:05,1.60,63.08,0
17:06:06,0.00,63.14,0
17:06:07,1.60,63.12,0
17:06:08,1.60,63.09,0
17:06:09,1.60,63.08,0
17:06:10,3.10,63.08,0
17:06:11,1.60,63.08,0
17:06:12,3.10,63.11,0
17:06:13,0.00,63.13,0
17:06:14,0.00,63.16,0
17:06:15,0.00,63.16,0
17:06:16,3.10,63.17,0
17:06:17,0.00,63.23,0
17:06:18,1.60,63.23,0
17:06:19,0.00,63.23,0
17:06:20,3.10,63.25,0
17:06:21,1.60,63.28,0
17:06:22,1.60,63.32,0
17:06:23,1.60,63.30,0
17:06:24,1.60,63.31,0
17:06:25,3.10,63.32,0
17:06:26,1.60,63.32,0
17:06:27,3.10,63.32,0
17:06:28,3.10,63.43,0
17:06:29,0.00,63.35,0
17:06:30,1.60,63.35,0
17:06:31,1.60,63.36,0
17:06:32,0.00,63.36,0
17:06:33,1.60,63.39,0
17:06:34,1.60,63.39,0
17:06:35,1.60,63.46,0
17:06:36,1.60,63.41,0
17:06:37,3.10,63.45,0
17:06:38,3.10,63.51,0
17:06:39,3.10,63.45,0
17:06:40,4.70,63.45,0
17:06:41,1.60,63.45,0
17:06:42,1.60,63.52,0
17:06:43,1.60,63.46,0
17:06:44,0.00,63.48,0
17:06:45,3.10,63.48,0
