timestamp,cpu_percent,ram_mb,active_sessions
08:58:40,0.00,60.79,0
08:58:41,0.00,60.79,0
08:58:42,0.00,62.81,0
08:58:43,0.00,62.88,0
08:58:44,0.00,62.94,0
08:58:45,0.00,63.29,0
08:58:46,3.10,63.45,0
08:58:47,0.00,63.22,0
08:58:48,3.10,63.23,0
08:58:49,3.10,63.23,0
08:58:50,0.00,69.12,0
08:58:51,0.00,63.24,0
08:58:52,0.00,63.24,0
08:58:53,1.60,63.31,0
08:58:54,0.00,63.32,0
08:58:55,1.60,63.32,0
08:58:56,0.00,63.32,0
08:58:57,3.10,63.35,0
08:58:58,1.60,63.36,0
08:58:59,1.60,63.36,0
08:59:00,0.00,63.36,0
08:59:01,4.70,63.40,0
08:59:02,1.50,63.37,0
08:59:03,0.00,63.32,0
08:59:04,1.60,63.34,0
08:59:05,3.10,63.33,0
08:59:06,3.10,63.34,0
08:59:07,0.00,63.34,0
08:59:08,3.10,63.34,0
08:59:09,0.00,63.35,0
