Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781005629,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781005630,10,,Aggregated,0.000000,0.000000,9,23,54,74,94,110,130,130,130,130,130,48,0,9,31.16652916772485,2.3250000085681677,130.16960001550615,253.04166666666666
1781005631,30,,Aggregated,0.000000,0.000000,14,25,72,82,100,130,190,220,220,220,220,117,0,14,37.90214957254461,2.3083999985828996,218.24029998970218,255.55555555555554
1781005632,40,,Aggregated,48.000000,0.000000,13,41,72,86,110,150,220,240,310,310,310,220,0,12,40.9334345457451,2.3083999985828996,314.17609998607077,274.1909090909091
1781005633,50,,Aggregated,58.500000,0.000000,13,41,64,82,110,150,240,250,310,310,310,344,0,13,41.799371512075425,2.3083999985828996,314.17609998607077,290.41279069767444
1781005634,60,,Aggregated,72.333333,0.000000,13,41,65,85,120,190,250,270,310,310,310,495,0,13,44.180177373875104,2.3083999985828996,314.17609998607077,288.74747474747477
1781005635,70,,Aggregated,85.750000,0.000000,14,39,66,85,130,200,250,280,310,310,310,675,0,14,45.50510118525751,2.3083999985828996,314.17609998607077,292.05925925925925
1781005636,80,,Aggregated,97.400000,0.000000,12,32,65,86,130,210,250,280,310,310,310,868,0,12,45.50322557639648,2.3083999985828996,314.17609998607077,294.87557603686633
1781005637,90,,Aggregated,110.833333,0.000000,12,32,66,91,150,240,310,420,590,610,610,1094,0,12,51.4634989948879,2.3083999985828996,608.4863000141922,294.7605118829982
1781005638,100,,Aggregated,121.428571,0.000000,11,30,64,87,150,240,310,390,590,610,610,1347,0,11,50.6937822569917,2.1902000007685274,608.4863000141922,299.1930215293244
1781005639,110,,Aggregated,133.375000,0.000000,11,30,64,92,160,250,380,440,610,680,680,1620,0,11,54.220173827028994,2.1902000007685274,681.4384000026621,301.4092592592593
1781005640,120,,Aggregated,147.111111,0.000000,12,32,65,92,170,270,420,490,730,800,800,1921,0,12,57.74679562735179,1.928800018504262,796.3864999765065,306.441957313899
1781005641,130,,Aggregated,158.800000,0.000000,12,31,64,92,180,290,440,530,700,800,800,2240,0,12,59.66816370556834,1.928800018504262,796.3864999765065,307.1142857142857
1781005642,140,,Aggregated,181.900000,0.000000,14,40,68,95,190,310,460,570,800,870,870,2570,0,14,64.36932704314962,1.928800018504262,870.3396999917459,309.7875486381323
1781005643,150,,Aggregated,206.900000,0.000000,13,33,64,92,200,330,520,630,1100,1200,1200,2948,0,13,66.8550098373701,1.928800018504262,1183.734699996421,314.1282225237449
1781005644,160,,Aggregated,226.000000,0.000000,13,35,62,91,200,340,530,650,1200,2300,2300,3288,0,13,68.73996158755668,1.928800018504262,2336.739199992735,315.46624087591243
