Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780998734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780998735,10,,Aggregated,0.000000,0.000000,19,36,42,48,73,84,100,100,100,100,100,47,0,19,29.26014255090775,3.6444000143092126,102.97000000718981,255.10638297872342
1780998736,20,,Aggregated,0.000000,0.000000,17,28,40,43,66,80,88,88,100,100,100,116,0,15,25.48138706810403,2.0420999790076166,102.97000000718981,266.3965517241379
1780998737,40,,Aggregated,39.000000,0.000000,12,24,34,40,55,73,80,88,100,100,100,217,0,12,22.090329031255052,2.0420999790076166,102.97000000718981,271.19354838709677
1780998738,50,,Aggregated,53.500000,0.000000,10,22,34,41,61,77,95,100,120,120,120,338,0,10,22.318660946336944,2.0420999790076166,120.35039998590946,276.905325443787
1780998739,60,,Aggregated,67.333333,0.000000,10,22,33,39,61,77,95,110,130,130,130,506,0,10,21.79863992073065,2.0420999790076166,130.75020001269877,290.10671936758894
1780998740,70,,Aggregated,79.000000,0.000000,10,25,36,42,67,88,110,150,230,230,230,684,0,10,24.63903114033185,2.0420999790076166,226.03439999511465,292.64181286549706
1780998741,80,,Aggregated,91.800000,0.000000,10,26,36,43,72,98,140,160,230,230,230,881,0,10,26.5138522132747,2.0420999790076166,226.03439999511465,292.93530079455167
1780998742,90,,Aggregated,105.500000,0.000000,11,25,36,43,72,100,140,160,220,230,230,1122,0,11,26.608952762624007,2.0420999790076166,226.03439999511465,293.6800356506239
1780998743,100,,Aggregated,121.000000,0.000000,11,25,36,44,71,97,130,160,220,230,230,1391,0,11,26.235478073233836,2.0420999790076166,226.03439999511465,295.9755571531272
1780998744,110,,Aggregated,134.125000,0.000000,12,25,37,45,72,100,140,160,280,330,330,1668,0,12,27.297544424561394,2.0420999790076166,334.8861999984365,295.73681055155873
1780998745,120,,Aggregated,145.222222,0.000000,12,25,38,45,73,100,140,160,280,330,330,1978,0,12,27.456528817030275,2.0420999790076166,334.8861999984365,297.78210313447926
1780998746,130,,Aggregated,157.800000,0.000000,13,28,42,51,80,120,160,190,330,380,380,2342,0,13,31.292399743810076,2.0420999790076166,381.65339999250136,298.0789923142613
1780998747,140,,Aggregated,184.900000,0.000000,13,28,42,52,82,120,170,210,330,380,380,2675,0,13,31.855242915917188,1.9419999734964222,381.65339999250136,300.19252336448596
1780998748,150,,Aggregated,212.400000,0.000000,15,32,47,59,95,140,220,290,500,860,860,3033,0,15,37.342170326467475,1.9419999734964222,855.3174999833573,301.37124958786677
1780998749,160,,Aggregated,236.000000,0.000000,19,38,55,66,110,150,230,300,500,860,860,3420,0,19,41.53087777766394,1.9419999734964222,855.3174999833573,302.67602339181286
1780998750,170,,Aggregated,260.900000,0.000000,25,51,72,90,140,230,370,450,690,860,860,3800,0,25,58.31831399988579,1.9419999734964222,855.3174999833573,304.78552631578947
1780998751,180,,Aggregated,283.100000,0.000000,30,59,82,100,170,280,410,550,920,1100,1100,4190,0,30,68.56292210009337,1.9419999734964222,1141.8209999974351,305.0348448687351
1780998752,190,,Aggregated,297.500000,0.000000,36,68,91,110,180,290,440,580,1100,2300,2300,4604,0,36,75.11578386175484,1.9419999734964222,2283.0164000042714,306.4802345786273
1780998753,200,,Aggregated,310.700000,0.000000,43,76,100,120,200,320,500,680,2200,2800,2800,4984,0,43,87.1546128409418,1.9419999734964222,2758.4973000048194,306.2343499197432
1780998754,210,,Aggregated,329.800000,0.000000,50,89,120,140,240,390,700,840,2100,2800,2800,5388,0,50,104.02379441338626,1.9419999734964222,2758.4973000048194,307.601150705271
1780998755,220,,Aggregated,349.300000,0.000000,59,99,130,160,280,480,770,930,2100,2800,2800,5833,0,59,118.97629075941511,1.9419999734964222,2758.4973000048194,307.38265043716785
1780998756,230,,Aggregated,349.600000,0.000000,68,110,140,170,310,550,800,950,2200,3200,3200,6232,0,68,130.94728685809758,1.9419999734964222,3154.684000008274,308.14762516046216
1780998758,240,,Aggregated,360.000000,0.000000,74,120,150,190,370,690,1000,1300,2200,3200,3200,6663,0,74,152.606233108121,1.9419999734964222,3154.684000008274,306.9936965330932
1780998759,250,,Aggregated,368.400000,0.000000,80,120,160,210,390,710,1100,1300,2300,3200,3200,7138,0,80,162.52129599319994,1.9419999734964222,3154.684000008274,307.6564864107593
1780998760,260,,Aggregated,373.800000,0.000000,88,130,170,220,430,740,1100,1300,2800,3500,3500,7575,0,88,172.70061635637038,1.9419999734964222,3501.3817000144627,308.6077887788779
1780998761,270,,Aggregated,381.000000,0.000000,91,140,190,230,480,770,1100,1500,2900,4300,4300,7960,0,91,185.2414558919086,1.9419999734964222,4319.170100003248,308.24874371859295
1780998762,280,,Aggregated,392.500000,0.000000,96,150,210,260,590,830,1200,1500,2800,4300,4300,8411,0,96,200.53079237897236,1.9419999734964222,4319.170100003248,309.8029960765664
1780998763,290,,Aggregated,396.800000,0.000000,100,150,220,270,630,880,1300,1600,2800,4300,4300,8805,0,100,212.6392226006922,1.9419999734964222,4319.170100003248,307.44951731970474
1780998764,300,,Aggregated,397.000000,0.000000,100,160,220,290,670,960,1700,2000,2800,4300,4300,9221,0,100,232.73903062564702,1.9419999734964222,4319.170100003248,307.24899685500486
