Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780236016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780236017,10,,Aggregated,0.000000,0.000000,18,24,33,34,37,42,54,54,54,54,54,42,0,17,21.928664285518433,3.7689999990107026,54.267900000922964,169.02380952380952
1780236018,20,,Aggregated,0.000000,0.000000,17,24,33,34,45,67,83,92,140,140,140,118,0,16,22.35885932199288,2.267400001073838,138.07480000104988,181.04237288135593
1780236019,40,,Aggregated,42.000000,0.000000,13,17,24,25,36,47,74,83,140,140,140,221,0,13,17.038131674188133,2.2618000002694316,138.07480000104988,186.98190045248867
1780236020,50,,Aggregated,57.500000,0.000000,11,17,24,25,37,52,85,100,140,140,140,348,0,11,17.379149712609035,2.2618000002694316,138.07480000104988,189.76724137931035
1780236021,60,,Aggregated,72.000000,0.000000,11,17,24,27,41,53,85,98,140,140,140,511,0,11,18.123054990185018,2.2618000002694316,138.07480000104988,191.92172211350294
1780236022,70,,Aggregated,85.500000,0.000000,12,22,27,33,47,65,86,98,140,140,140,699,0,12,20.13181759656968,2.2618000002694316,138.07480000104988,195.6680972818312
1780236023,80,,Aggregated,100.400000,0.000000,13,23,29,33,51,67,89,100,150,150,150,914,0,13,21.147605251627446,2.2618000002694316,151.82869999989634,195.42122538293216
1780236024,90,,Aggregated,115.500000,0.000000,13,22,29,33,49,64,89,100,140,150,150,1166,0,13,20.736704459682148,2.084100000502076,151.82869999989634,196.88765008576328
1780236025,100,,Aggregated,129.142857,0.000000,13,23,30,35,50,67,89,100,140,150,150,1414,0,13,21.381445898145724,2.084100000502076,151.82869999989634,199.15205091937764
1780236026,110,,Aggregated,142.750000,0.000000,13,22,29,35,50,68,97,110,220,220,220,1746,0,13,21.483940377993715,2.084100000502076,223.91790000074252,201.55670103092783
1780236027,120,,Aggregated,154.666667,0.000000,12,22,29,35,50,67,92,110,190,220,220,2043,0,12,21.0545663729561,2.084100000502076,223.91790000074252,202.01762114537445
1780236028,130,,Aggregated,168.400000,0.000000,13,23,30,36,51,73,98,120,220,290,290,2396,0,13,22.189841026695913,2.084100000502076,293.4478000006493,201.6644407345576
1780236029,140,,Aggregated,195.700000,0.000000,13,24,31,37,53,76,100,130,230,290,290,2767,0,13,23.02734705456119,2.084100000502076,293.4478000006493,203.40513191181785
1780236030,150,,Aggregated,222.400000,0.000000,13,23,32,38,55,80,100,130,220,290,290,3158,0,13,23.53942691576285,2.084100000502076,293.4478000006493,203.61811272957567
1780236031,160,,Aggregated,249.000000,0.000000,14,25,34,39,58,85,120,150,300,570,570,3619,0,14,25.485421414741893,2.084100000502076,572.5294000003487,204.40370268029844
1780236032,170,,Aggregated,274.100000,0.000000,15,26,35,40,64,92,140,190,360,570,570,4058,0,15,27.69425044355662,2.084100000502076,572.5294000003487,204.86742237555447
1780236033,180,,Aggregated,303.600000,0.000000,16,26,36,41,65,93,140,190,470,1100,1100,4514,0,16,28.634849579078868,2.084100000502076,1060.0177999986045,205.7184315463004
1780236034,190,,Aggregated,325.400000,0.000000,18,32,41,48,75,110,160,210,500,1100,1100,4981,0,18,32.80788899818468,2.084100000502076,1060.0177999986045,205.36016864083518
1780236035,200,,Aggregated,348.000000,0.000000,21,38,52,65,100,160,220,270,470,1100,1100,5452,0,21,42.47906861701608,2.084100000502076,1060.0177999986045,205.9473587674248
1780236036,210,,Aggregated,372.900000,0.000000,25,46,65,80,120,180,260,330,570,1100,1100,5922,0,25,49.78763561296622,2.084100000502076,1060.0177999986045,205.74079702803107
1780236037,220,,Aggregated,386.000000,0.000000,29,53,77,89,140,190,270,330,590,1500,1500,6367,0,29,55.592576550961915,2.084100000502076,1515.285600000425,205.93544840584264
1780236038,230,,Aggregated,405.000000,0.000000,34,63,87,100,170,240,400,510,940,1500,1500,6772,0,34,68.62707411399919,2.084100000502076,1515.285600000425,206.4626402835204
1780236039,240,,Aggregated,421.300000,0.000000,39,75,98,120,190,310,560,720,1200,1500,1500,7288,0,39,83.95048057080157,2.084100000502076,1515.285600000425,206.28910537870473
1780236040,250,,Aggregated,421.400000,0.000000,44,84,110,130,210,350,610,770,1200,1500,1500,7721,0,44,92.79703261235203,2.084100000502076,1515.285600000425,206.14933298795492
1780236041,260,,Aggregated,435.500000,0.000000,50,90,120,140,240,450,790,1100,1500,1700,1700,8170,0,50,109.09759199510033,2.084100000502076,1725.9758000000147,206.3610771113831
1780236042,270,,Aggregated,439.500000,0.000000,56,97,120,150,270,620,1100,1200,2100,2300,2300,8662,0,56,131.2796359616714,2.084100000502076,2339.586199999758,206.83814361579311
1780236043,280,,Aggregated,432.900000,0.000000,64,100,130,160,320,750,1100,1200,2100,2300,2300,9108,0,64,144.1745380654358,2.084100000502076,2339.586199999758,206.1885155906895
1780236044,290,,Aggregated,435.900000,0.000000,71,110,140,170,360,840,1200,1300,2100,2300,2300,9587,0,71,156.96989652654912,2.084100000502076,2339.586199999758,206.1709606759153
1780236045,300,,Aggregated,438.900000,0.000000,77,110,140,190,400,920,1300,1600,2100,2800,2800,10042,0,77,171.73667572196945,2.084100000502076,2848.059399999329,206.1580362477594
1780236046,310,,Aggregated,430.400000,0.000000,80,120,150,190,470,1100,1500,1700,2800,3100,3100,10486,0,80,188.83016879649236,2.084100000502076,3116.687199999433,206.0697119969483
1780236048,320,,Aggregated,433.800000,0.000000,84,120,160,200,560,1200,1600,1700,3000,3400,3400,10950,0,84,205.23855795434014,2.084100000502076,3413.680999999997,205.58283105022832
1780236049,330,,Aggregated,427.400000,0.000000,86,120,170,210,640,1300,1700,1800,3000,3600,3600,11406,0,86,219.68281442223474,2.084100000502076,3575.8509000006597,205.75644397685429
1780236050,340,,Aggregated,438.800000,0.000000,89,130,180,220,720,1300,1700,2000,3300,3600,3700,11811,0,89,235.0919403776148,2.084100000502076,3734.6470000011323,205.76428752857507
1780236051,350,,Aggregated,431.800000,0.000000,93,130,180,230,770,1400,1900,2200,3400,3700,3800,12185,0,93,246.99288696758475,2.084100000502076,3798.593900000924,205.25186704965122
1780236052,360,,Aggregated,427.500000,0.000000,95,140,190,230,870,1500,2200,2700,3600,4500,4500,12606,0,95,274.44583760907716,2.084100000502076,4541.23349999827,204.82040298270664
1780236053,370,,Aggregated,422.300000,0.000000,98,140,190,240,920,1600,2600,2800,3600,4600,4700,13060,0,98,289.68115930321954,2.084100000502076,4701.52489999964,204.589663093415
1780236054,380,,Aggregated,419.900000,0.000000,99,140,200,250,1100,1800,2700,2800,3600,5100,5500,13553,0,99,313.56211908065,2.084100000502076,5501.862799999799,204.23765955876928
1780236055,390,,Aggregated,416.000000,0.000000,100,140,200,250,1100,1800,2700,2900,3700,5500,5800,13985,0,100,318.1795326278188,2.084100000502076,5817.6647999989655,203.81115480872364
1780236056,400,,Aggregated,424.400000,0.000000,100,150,200,260,1200,2100,2800,2900,4600,5600,5800,14370,0,100,332.66198414057334,2.084100000502076,5817.6647999989655,203.24251913709116
1780236057,400,,Aggregated,416.200000,0.000000,110,150,210,270,1200,2300,3000,3200,5600,6400,6700,14904,0,110,361.9711252750976,2.084100000502076,6749.067599999762,202.52053140096618
1780236058,400,,Aggregated,415.900000,0.000000,110,150,210,270,1300,2400,3100,3300,5600,6400,6700,15375,0,110,372.47491856260586,2.084100000502076,6749.067599999762,202.48708943089432
1780236059,400,,Aggregated,418.400000,0.000000,110,150,210,280,1400,2700,3200,3700,6200,6800,6800,15966,0,110,402.93202514092627,2.084100000502076,6774.8890000002575,202.54872854816486
1780236060,400,,Aggregated,416.200000,0.000000,110,150,220,290,1500,2700,3300,3700,6300,6800,6800,16436,0,110,416.9247556704833,2.084100000502076,6774.8890000002575,202.83256266731564
1780236061,400,,Aggregated,414.800000,0.000000,110,160,220,290,1500,2700,3300,3700,6300,6800,6800,16903,0,110,424.90418823877945,2.084100000502076,6774.8890000002575,203.01899071170797
1780236062,400,,Aggregated,432.700000,0.000000,110,160,220,300,1600,2700,3300,3700,6300,6800,6800,17430,0,110,440.89614541595404,2.084100000502076,6830.490799999097,202.89133677567412
1780236063,400,,Aggregated,448.500000,0.000000,110,160,220,300,1700,2800,3300,3700,6300,6800,6800,17889,0,110,445.04840721672963,2.084100000502076,6830.490799999097,202.70909497456537
1780236064,400,,Aggregated,455.000000,0.000000,110,160,230,300,1700,2800,3400,3700,6300,6800,6800,18347,0,110,460.2862324630779,2.084100000502076,6830.490799999097,202.680329209135
1780236065,400,,Aggregated,460.200000,0.000000,110,160,230,310,1900,2900,3400,3700,6300,6800,6800,18892,0,110,476.3832518314663,2.084100000502076,6830.490799999097,202.269055684946
1780236066,400,,Aggregated,457.000000,0.000000,110,160,230,320,2200,3000,3400,3700,6300,6800,6800,19374,0,110,491.1524728502151,2.084100000502076,6830.490799999097,202.17027975637453
1780236067,400,,Aggregated,463.200000,0.000000,110,170,240,330,2300,2900,3400,3800,6300,6800,6800,19894,0,110,502.3810658992695,2.084100000502076,6830.490799999097,201.9533527696793
1780236069,400,,Aggregated,470.400000,0.000000,110,170,240,350,2300,2900,3400,3800,6300,6800,6800,20381,0,110,513.0010580344475,2.084100000502076,6830.490799999097,201.71100534811833
1780236070,400,,Aggregated,481.000000,0.000000,120,170,240,360,2400,2900,3400,3800,6300,6800,6800,20947,0,120,520.9991114049778,2.084100000502076,6830.490799999097,201.5839022294362
1780236071,400,,Aggregated,484.700000,0.000000,120,170,250,370,2400,2900,3400,3800,6300,6800,6800,21447,0,120,525.262656912392,2.084100000502076,6830.490799999097,201.66172425047793
