Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781527945,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781527946,4,,Aggregated,0.000000,0.000000,12,22,32,37,47,65,92,100,130,130,130,344,0,12,21.14392732567488,3.2161999988602474,131.68089999817312,450.8837209302326
1781527947,4,,Aggregated,0.000000,0.000000,12,23,31,35,48,66,91,100,130,130,130,721,0,12,21.059667961202493,2.417399999103509,131.68089999817312,449.02912621359224
1781527948,4,,Aggregated,214.000000,0.000000,8,18,26,31,43,56,86,97,120,130,130,1258,0,8,18.130876709044287,2.417399999103509,131.68089999817312,451.6621621621622
1781527949,4,,Aggregated,270.500000,0.000000,7,15,22,27,38,51,79,92,120,130,130,1858,0,7,16.396337298148758,2.417399999103509,131.68089999817312,453.0059203444564
1781527950,4,,Aggregated,337.333333,0.000000,7,15,22,28,39,52,81,95,120,130,130,2296,0,7,16.60409986932487,2.417399999103509,131.68089999817312,452.3649825783972
1781527951,4,,Aggregated,406.750000,0.000000,6,15,20,24,36,49,79,91,120,130,130,2967,0,6,15.411154162439646,2.417399999103509,131.68089999817312,454.07178968655205
1781527952,4,,Aggregated,421.200000,0.000000,6,14,19,23,35,48,79,88,110,130,130,3576,0,6,14.940489765094082,2.417399999103509,131.68089999817312,454.42253914988817
1781527953,4,,Aggregated,441.500000,0.000000,6,14,20,24,35,48,79,88,110,130,130,4053,0,6,15.090227831234582,2.417399999103509,131.68089999817312,454.3187762151493
1781527954,4,,Aggregated,471.142857,0.000000,6,14,19,23,35,47,79,88,110,130,130,4604,0,6,14.961132775843993,2.417399999103509,131.68089999817312,454.377280625543
1781527955,4,,Aggregated,475.625000,0.000000,6,15,21,25,37,49,79,91,120,130,130,4941,0,6,15.527732463064591,2.417399999103509,134.49519999994664,453.73224043715845
1781527956,4,,Aggregated,486.000000,0.000000,7,15,21,25,37,50,79,92,120,130,130,5349,0,7,15.772956533922962,2.417399999103509,134.49519999994664,453.86446064684986
1781527957,4,,Aggregated,479.100000,0.000000,7,15,21,26,37,50,80,93,120,140,140,5794,0,7,15.920272523282412,2.417399999103509,136.97019999744953,453.6675871591301
1781527958,4,,Aggregated,495.400000,0.000000,7,15,21,26,37,50,80,92,120,140,140,6278,0,7,15.928832908559107,2.417399999103509,136.97019999744953,453.49283211213765
1781527959,4,,Aggregated,502.200000,0.000000,7,15,21,26,38,50,80,93,120,140,140,6734,0,7,15.983354766845641,2.417399999103509,136.97019999744953,453.5910305910306
1781527960,4,,Aggregated,501.300000,0.000000,7,15,21,26,37,50,80,93,120,140,140,7212,0,7,15.997096408755553,2.417399999103509,136.97019999744953,453.72476428175264
1781527961,4,,Aggregated,488.400000,0.000000,7,15,22,27,38,51,81,93,120,140,140,7573,0,7,16.25173385711177,2.417399999103509,136.97019999744953,453.49663277432984
1781527962,4,,Aggregated,482.500000,0.000000,7,15,22,26,38,50,81,95,120,140,140,8081,0,7,16.167416544972422,2.417399999103509,136.97019999744953,453.7270139834179
1781527963,4,,Aggregated,471.200000,0.000000,7,15,22,26,38,51,81,95,120,140,140,8492,0,7,16.28337898020144,2.417399999103509,136.97019999744953,453.75529910504
1781527964,4,,Aggregated,450.500000,0.000000,7,16,22,26,38,51,81,95,120,140,140,8947,0,7,16.318576830204723,2.417399999103509,136.97019999744953,453.71565888007154
1781527965,4,,Aggregated,449.000000,0.000000,7,15,22,26,38,51,81,96,120,140,140,9446,0,7,16.280258617392136,2.417399999103509,136.97019999744953,453.8316747829769
1781527966,4,,Aggregated,431.000000,0.000000,7,16,22,26,38,51,81,96,120,140,140,9838,0,7,16.413067828813617,2.417399999103509,136.97019999744953,453.8487497458833
1781527967,4,,Aggregated,439.500000,0.000000,7,16,22,27,39,51,81,96,120,130,140,10262,0,7,16.506750915997095,2.417399999103509,136.97019999744953,453.68368739037226
1781527968,4,,Aggregated,448.900000,0.000000,7,16,22,27,39,51,81,96,120,130,140,10726,0,7,16.498777960091832,2.417399999103509,136.97019999744953,453.74128286406864
1781527969,4,,Aggregated,444.500000,0.000000,7,16,22,27,39,52,82,97,120,130,140,11102,0,7,16.624558611058156,2.417399999103509,136.97019999744953,453.6843811925779
1781527970,4,,Aggregated,444.600000,0.000000,7,16,22,27,39,51,82,97,120,140,140,11546,0,7,16.662446327732052,2.417399999103509,139.98699999865494,453.6964316646458
1781527971,4,,Aggregated,441.300000,0.000000,7,16,22,27,39,51,82,97,120,140,140,11974,0,7,16.70649868047468,2.417399999103509,139.98699999865494,453.65091030566225
1781527972,4,,Aggregated,433.000000,0.000000,7,16,23,27,40,52,83,98,120,140,140,12280,0,7,16.92433890879483,2.417399999103509,139.98699999865494,453.5121335504886
1781527973,4,,Aggregated,438.400000,0.000000,7,16,23,27,39,52,82,98,120,140,140,12778,0,7,16.871895750505438,2.417399999103509,139.98699999865494,453.54272969165754
1781527974,4,,Aggregated,429.700000,0.000000,7,16,22,27,39,51,82,96,120,140,140,13406,0,7,16.651317835291188,2.417399999103509,139.98699999865494,453.6942413844547
1781527975,4,,Aggregated,415.700000,0.000000,7,16,22,26,38,51,81,96,120,140,140,14065,0,7,16.416796594379452,2.417399999103509,139.98699999865494,453.8492712406683
1781527976,4,,Aggregated,435.900000,0.000000,7,15,22,26,38,50,81,96,120,140,140,14727,0,7,16.201567264205277,2.417399999103509,139.98699999865494,454.1019216405242
