Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780225113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780225114,10,,Aggregated,0.000000,0.000000,20,25,28,32,35,46,61,61,61,61,61,45,0,20,21.68697111112326,2.8532999999697495,61.30230000007941,178.2888888888889
1780225115,20,,Aggregated,0.000000,0.000000,16,21,27,33,37,60,90,100,110,110,110,133,0,16,19.74743383458272,2.1019999999225547,109.14450000018405,186.17293233082708
1780225116,40,,Aggregated,42.000000,0.000000,16,21,28,32,37,46,64,90,110,110,110,221,0,16,18.766287782804845,2.1019999999225547,109.14450000018405,186.00452488687782
1780225117,50,,Aggregated,56.000000,0.000000,14,20,27,31,37,47,63,66,110,110,110,356,0,14,17.55417949437599,2.1019999999225547,109.14450000018405,191.05898876404495
1780225118,60,,Aggregated,67.333333,0.000000,14,21,27,30,37,48,63,66,110,110,110,506,0,14,17.627942687742415,2.1019999999225547,109.14450000018405,193.51383399209487
1780225119,70,,Aggregated,79.250000,0.000000,14,23,28,32,41,52,75,83,110,110,110,676,0,14,18.895762573967158,2.1019999999225547,109.14450000018405,193.3491124260355
1780225120,80,,Aggregated,92.200000,0.000000,11,21,27,31,42,55,83,95,140,140,140,897,0,11,18.57677781494043,1.8592999999782478,144.36029999978928,197.4715719063545
1780225121,90,,Aggregated,106.000000,0.000000,9,18,24,28,39,50,79,91,140,140,140,1139,0,9,17.011975592626406,1.8242000001009728,144.36029999978928,199.00351185250219
1780225122,100,,Aggregated,119.571429,0.000000,9,18,24,27,39,51,79,91,140,140,140,1393,0,9,16.839377889445533,1.8242000001009728,144.36029999978928,201.1564967695621
1780225123,110,,Aggregated,132.500000,0.000000,9,18,25,29,41,58,82,95,140,140,140,1696,0,9,17.812088207542548,1.7060999998648185,144.36029999978928,202.68455188679246
1780225124,120,,Aggregated,146.333333,0.000000,9,18,25,30,42,59,84,96,140,160,160,2021,0,9,17.994006778817997,1.7060999998648185,156.74239999998463,201.9722909450767
1780225125,130,,Aggregated,159.700000,0.000000,9,18,25,29,41,58,83,96,140,160,160,2322,0,9,17.725561972434868,1.7060999998648185,156.74239999998463,203.00861326442723
1780225126,140,,Aggregated,184.700000,0.000000,8,18,25,30,42,59,84,97,160,170,170,2691,0,8,17.9470263842417,1.7060999998648185,171.70919999989565,202.42958008175398
1780225127,150,,Aggregated,211.600000,0.000000,9,20,27,31,45,65,90,110,240,340,340,3111,0,9,19.45657386692143,1.7060999998648185,344.4352000001345,202.38540662166506
1780225128,160,,Aggregated,238.000000,0.000000,9,20,27,32,47,67,92,120,240,340,340,3516,0,9,19.825548862340096,1.7060999998648185,344.4352000001345,202.47184300341297
1780225129,170,,Aggregated,263.100000,0.000000,9,20,27,32,48,72,100,130,250,340,340,3989,0,9,20.249518977185232,1.7060999998648185,344.4352000001345,203.79017297568313
1780225130,180,,Aggregated,288.500000,0.000000,10,21,28,33,50,76,110,130,240,340,340,4459,0,10,21.18256871495533,1.7060999998648185,344.4352000001345,204.78066831128055
1780225131,190,,Aggregated,315.500000,0.000000,11,22,30,35,55,82,120,160,450,560,560,4979,0,11,23.649458023697957,1.7060999998648185,557.4980000001233,204.8194416549508
1780225132,200,,Aggregated,339.600000,0.000000,12,23,31,36,59,88,140,180,410,560,560,5528,0,12,25.233278636033916,1.7060999998648185,557.4980000001233,205.45947901591896
1780225133,210,,Aggregated,366.700000,0.000000,13,24,32,37,62,92,140,190,400,560,560,6052,0,13,26.19862837078535,1.7060999998648185,557.4980000001233,205.6827495042961
1780225134,220,,Aggregated,391.200000,0.000000,13,24,32,38,63,97,160,220,420,560,560,6642,0,13,27.290562330621842,1.7060999998648185,557.4980000001233,206.04983438723275
1780225135,230,,Aggregated,417.500000,0.000000,14,25,34,40,68,110,180,260,660,1400,1400,7154,0,14,30.545386343302322,1.7060999998648185,1357.1984000000157,206.73105954710653
1780225136,240,,Aggregated,445.900000,0.000000,16,29,39,49,97,160,260,480,1000,1400,1400,7590,0,16,41.428225783924916,1.7060999998648185,1357.1984000000157,207.73662714097497
1780225137,250,,Aggregated,467.300000,0.000000,18,33,49,66,130,220,540,680,1200,1400,1400,8097,0,18,56.454701037420065,1.7060999998648185,1357.1984000000157,207.38014079288627
1780225138,260,,Aggregated,476.600000,0.000000,21,39,63,83,160,340,730,880,1300,1700,1700,8599,0,21,74.34447505523787,1.7060999998648185,1727.47070000014,207.11722293289918
1780225139,270,,Aggregated,483.700000,0.000000,24,48,75,99,190,470,740,910,1400,1700,1700,9203,0,24,84.1241583179387,1.7060999998648185,1727.47070000014,207.14799521895034
1780225140,280,,Aggregated,488.700000,0.000000,28,56,81,100,190,460,740,910,1400,2000,2000,9862,0,28,86.6191555059817,1.7060999998648185,2014.5620999996936,207.38846075846683
1780225141,290,,Aggregated,497.000000,0.000000,31,64,91,110,210,490,740,910,1600,2000,2100,10383,0,31,93.00634391794256,1.7060999998648185,2057.79849999999,208.03159009920063
1780225142,300,,Aggregated,516.800000,0.000000,35,72,100,120,240,580,910,1000,1600,2000,2100,10994,0,35,107.02255581226102,1.7060999998648185,2057.79849999999,207.42059305075495
1780225143,310,,Aggregated,525.100000,0.000000,40,78,110,130,270,660,930,1000,1700,2000,2100,11565,0,40,117.61253211413727,1.7060999998648185,2057.79849999999,207.25983571119758
1780225144,320,,Aggregated,521.800000,0.000000,45,83,110,140,320,680,950,1100,1700,2100,2100,12160,0,45,126.11389087993452,1.7060999998648185,2108.024099999966,206.8844572368421
1780225146,330,,Aggregated,528.200000,0.000000,50,88,120,140,330,690,970,1100,1700,2100,2100,12652,0,50,130.73422176730966,1.7060999998648185,2108.024099999966,207.02276319949416
1780225147,340,,Aggregated,526.800000,0.000000,54,93,120,150,350,730,1100,1400,1900,2100,2800,13191,0,54,140.76260567811343,1.7060999998648185,2772.997800000212,207.61504055795618
1780225148,350,,Aggregated,528.300000,0.000000,59,97,130,150,430,820,1400,1800,2200,3300,3300,13790,0,59,160.08421711384972,1.7060999998648185,3346.5313000001515,207.59013778100072
1780225149,360,,Aggregated,537.200000,0.000000,63,100,130,160,450,840,1600,1900,2800,3500,3500,14268,0,63,169.1563810204648,1.7060999998648185,3479.767399999673,207.66000841042893
1780225150,370,,Aggregated,546.400000,0.000000,66,100,130,170,510,970,1700,1900,3300,4300,4300,14779,0,66,188.88563545571319,1.7060999998648185,4286.014900000282,207.648893700521
1780225151,380,,Aggregated,543.400000,0.000000,69,110,140,180,560,1200,1800,2000,3300,4300,4300,15392,0,69,205.43702568217148,1.7060999998648185,4286.014900000282,207.28703222453223
1780225152,390,,Aggregated,531.500000,0.000000,72,110,140,180,590,1500,1800,2000,3300,4300,4300,15976,0,72,214.13941097896728,1.7060999998648185,4286.014900000282,207.47621432148222
1780225153,400,,Aggregated,530.800000,0.000000,74,110,150,190,640,1600,1900,2100,3500,4300,4300,16471,0,74,226.39083988828716,1.7060999998648185,4286.014900000282,207.30684232894177
1780225154,400,,Aggregated,537.000000,0.000000,77,110,150,190,680,1600,1900,2100,3500,4300,4300,17044,0,77,237.3273547641387,1.7060999998648185,4286.014900000282,206.88981459751233
1780225155,400,,Aggregated,529.800000,0.000000,78,110,150,200,740,1700,2000,2300,3900,4400,4500,17608,0,78,254.27573026465154,1.7060999998648185,4499.137100000098,206.82706724216266
1780225156,400,,Aggregated,525.700000,0.000000,80,110,160,200,770,1800,2100,2400,4000,4500,4700,18124,0,80,264.4996588280735,1.7060999998648185,4676.742900000136,206.95166629883028
1780225157,400,,Aggregated,524.100000,0.000000,82,120,160,210,880,1800,2300,2600,4200,4700,4700,18705,0,82,286.4249616893879,1.7060999998648185,4727.8393999999935,206.5270248596632
1780225158,400,,Aggregated,526.900000,0.000000,83,120,170,220,970,1900,2300,2600,4300,4800,5600,19275,0,83,298.64576575875424,1.7060999998648185,5583.4891999998035,206.2395849546044
1780225159,400,,Aggregated,530.100000,0.000000,85,120,170,220,980,1900,2400,2600,4400,4800,5600,19797,0,85,301.6462959185726,1.7060999998648185,5583.4891999998035,206.32469566095872
1780225160,400,,Aggregated,535.400000,0.000000,86,120,170,220,1100,1900,2400,2800,4500,4700,5600,20303,0,86,311.98721002314903,1.7060999998648185,5583.4891999998035,206.04491947002907
1780225161,400,,Aggregated,533.600000,0.000000,87,120,170,230,1300,2000,2500,2800,4500,4800,5600,20913,0,87,328.888975106393,1.7060999998648185,5583.4891999998035,205.8664467077894
1780225162,400,,Aggregated,529.100000,0.000000,88,120,170,230,1400,2000,2600,2900,4600,5500,5600,21477,0,88,333.6430532197231,1.7060999998648185,5583.4891999998035,205.95790846021325
1780225163,400,,Aggregated,527.500000,0.000000,89,130,180,230,1500,2100,2700,3000,4600,6000,6000,22035,0,89,343.0410265441343,1.7060999998648185,6041.808700000274,205.99813932380303
1780225164,400,,Aggregated,528.500000,0.000000,90,130,180,230,1600,2100,2800,3200,4700,6000,6000,22556,0,90,351.5845056791981,1.7060999998648185,6041.808700000274,205.84483064373117
