Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780728402,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780728403,10,,Aggregated,0.000000,0.000000,6,14,23,33,47,58,84,100,100,100,100,56,0,6,16.74508928569399,2.5991000002250075,100.19099999954051,252.83928571428572
1780728404,20,,Aggregated,0.000000,0.000000,6,17,26,33,50,59,73,84,100,100,100,130,0,6,18.042526923020958,2.5991000002250075,100.19099999954051,251.06923076923076
1780728405,30,,Aggregated,53.000000,0.000000,6,17,23,26,40,56,73,73,100,100,100,228,0,6,16.023513596485174,2.0750000003317837,100.19099999954051,279.4429824561403
1780728406,40,,Aggregated,60.000000,0.000000,8,16,24,26,45,61,75,90,120,120,120,377,0,8,17.027859946932132,2.0750000003317837,118.9250000006723,284.106100795756
1780728407,50,,Aggregated,71.333333,0.000000,8,16,23,26,39,58,73,84,120,120,120,526,0,8,16.751819581743185,2.0750000003317837,118.9250000006723,285.41634980988596
1780728408,70,,Aggregated,92.750000,0.000000,8,17,23,27,47,63,82,90,120,120,120,708,0,8,17.419945621464123,2.0750000003317837,118.9250000006723,292.23728813559325
1780728409,80,,Aggregated,100.600000,0.000000,8,15,21,25,39,58,73,87,120,120,120,921,0,8,16.167060586321874,2.0750000003317837,118.9250000006723,297.4918566775244
1780728410,90,,Aggregated,112.833333,0.000000,8,14,20,25,39,59,73,86,110,120,120,1173,0,8,15.73161150895217,2.0750000003317837,118.9250000006723,299.9471440750213
1780728411,100,,Aggregated,128.428571,0.000000,8,14,19,24,38,58,73,84,110,120,120,1425,0,8,15.458090526311329,2.0750000003317837,118.9250000006723,298.8961403508772
1780728412,100,,Aggregated,142.500000,0.000000,8,14,20,24,37,56,72,82,110,120,120,1697,0,8,15.401053329399966,2.0750000003317837,118.9250000006723,300.1101944608132
1780728413,100,,Aggregated,155.666667,0.000000,8,13,18,23,35,54,70,82,110,120,120,1989,0,8,14.763741880337447,2.0750000003317837,118.9250000006723,301.2579185520362
1780728414,100,,Aggregated,167.400000,0.000000,7,13,17,22,34,50,69,78,100,120,120,2247,0,7,14.225094036486137,2.0687999995061546,118.9250000006723,303.80329327992877
1780728415,100,,Aggregated,187.200000,0.000000,7,12,17,21,33,49,67,75,100,120,120,2510,0,7,14.023989681269933,2.0687999995061546,118.9250000006723,305.03067729083665
1780728416,100,,Aggregated,207.500000,0.000000,7,12,16,20,33,48,66,73,100,120,120,2806,0,7,13.606668353523107,2.0687999995061546,118.9250000006723,305.54133998574486
