Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781464681,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781464682,10,,Aggregated,0.000000,0.000000,13,40,53,70,86,120,140,150,150,150,150,56,0,12,33.90479106954964,2.496800007065758,147.00330002233386,304.01785714285717
1781464683,20,,Aggregated,0.000000,0.000000,9,23,56,73,100,140,210,220,260,260,260,137,0,9,35.30444817559753,2.2425999923143536,255.30269998125732,305.56934306569343
1781464684,30,,Aggregated,45.000000,0.000000,8,19,47,61,100,150,220,260,320,320,320,265,0,8,35.019900754889264,2.161100012017414,324.9037000059616,308.68301886792455
1781464685,40,,Aggregated,62.500000,0.000000,11,23,53,73,140,200,310,420,470,470,470,421,0,11,44.76239501234286,2.161100012017414,465.2885999821592,314.8669833729216
1781464686,50,,Aggregated,77.666667,0.000000,13,30,58,86,140,220,350,410,470,470,470,598,0,13,48.73053695685129,2.161100012017414,465.2885999821592,321.27090301003346
1781464687,60,,Aggregated,93.000000,0.000000,15,41,68,95,160,280,420,470,680,680,680,808,0,15,58.52914294569423,2.161100012017414,684.5204000128433,326.6287128712871
1781464688,80,,Aggregated,109.000000,0.000000,15,37,60,88,150,260,390,460,680,680,680,1067,0,15,54.69332952219831,2.0293999987188727,684.5204000128433,331.4414245548266
1781464689,90,,Aggregated,124.333333,0.000000,14,35,60,87,160,280,430,510,680,730,730,1345,0,14,57.438943866159086,2.0293999987188727,731.7216000228655,335.9620817843866
1781464690,100,,Aggregated,140.714286,0.000000,14,32,58,82,160,270,420,490,680,730,730,1649,0,14,55.37795063685411,2.0293999987188727,731.7216000228655,337.3723468768951
1781464691,110,,Aggregated,155.000000,0.000000,15,38,65,87,180,310,460,550,790,1000,1000,1982,0,15,62.65873587291768,2.0293999987188727,1025.8484000223689,338.9076690211907
1781464692,120,,Aggregated,170.555556,0.000000,15,34,62,86,180,330,510,680,1000,1300,1300,2365,0,15,66.39664727290226,2.0293999987188727,1269.2310999846086,339.75517970401694
1781464693,130,,Aggregated,183.800000,0.000000,18,39,68,87,190,340,530,680,1200,1300,1300,2786,0,18,69.09262106987427,2.0293999987188727,1343.6566999880597,343.16331658291455
1781464694,140,,Aggregated,212.800000,0.000000,18,37,66,86,200,370,610,770,1200,1600,1600,3155,0,18,73.36919752785178,2.0293999987188727,1572.675999981584,345.20475435816167
1781464695,150,,Aggregated,242.900000,0.000000,20,41,67,87,200,380,610,770,1300,1800,1800,3569,0,20,74.97303457568457,2.0293999987188727,1774.1511999920476,348.4754833286635
