Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/authlib/oauth/authorize,1330,0,4,5.470327142837022,2.1481000003404915,31.461900000067544,126.0,22.83781443314349,0.0,4,5,6,6,10,13,18,21,27,31,31
POST,/authlib/register,25,0,26,29.08951600002183,20.96079999955691,61.51899999986199,37.0,0.4292822261869077,0.0,26,28,29,31,39,61,62,62,62,62,62
POST,/login/commit,1288,0,7,10.159427018629543,3.1400999996549217,102.70450000007258,155.0302795031056,22.116620293149484,0.0,7,9,13,14,19,25,41,52,95,100,100
POST,/login/verify,1287,0,19,25.806712198916667,3.911800000423682,161.9290999997247,192.0,22.099449004102006,0.0,19,24,30,35,50,64,85,100,150,160,160
POST,/oauth/pkce/authorize,1351,0,5,6.50196328645821,2.4174000000130036,38.325800000166055,347.0,23.19841150314049,0.0,5,6,8,10,13,16,20,24,38,38,38
POST,/oauth/pkce/register,25,0,57,59.84353200004989,34.928799999761395,100.19099999954051,40.0,0.4292822261869077,0.0,57,69,73,75,85,97,100,100,100,100,100
POST,/oauth/simple/authorize,1347,0,5,6.541402746837399,2.4115999995046877,47.85679999986314,347.0,23.129726346950587,0.0,5,6,9,10,12,16,20,23,37,48,48
POST,/oauth/simple/register,25,0,58,58.16923599992151,33.56210000038118,90.61950000068464,42.0,0.4292822261869077,0.0,58,69,70,73,82,87,91,91,91,91,91
POST,/register,25,0,48,51.47036400001525,28.938499999640044,82.19259999987116,24.0,0.4292822261869077,0.0,48,56,67,71,73,82,82,82,82,82,82
GET,GET /oauth/pkce/authorize,1351,0,4,5.104872094743445,1.9357000001036795,35.289400000692694,1124.0,23.19841150314049,0.0,4,5,6,6,9,12,16,19,24,35,35
GET,GET /oauth/simple/authorize,1347,0,4,5.107288121748107,1.8137999995815335,63.64359999952285,1126.0,23.129726346950587,0.0,4,5,5,6,9,12,18,21,62,64,64
AUTHLIB,full_authlib_pkce_login,1330,0,4,5.532260977453465,2.191300000049523,31.522700000095938,0.0,22.83781443314349,0.0,4,5,6,7,10,13,18,21,27,32,32
ZKP,full_zkp_login,1287,0,34,41.99618010878546,13.084899999739719,192.5740999995469,0.0,22.099449004102006,0.0,34,42,50,56,73,88,120,130,190,190,190
OAUTH2,oauth_pkce_login,1351,0,9,11.72020362693142,4.469100000278559,50.67250000047352,0.0,23.19841150314049,0.0,9,12,15,16,21,25,31,34,48,51,51
OAUTH2,oauth_simple_login,1347,0,9,11.737502078680176,4.282199999579461,110.05850000037753,0.0,23.129726346950587,0.0,9,12,14,16,20,26,31,36,86,110,110
,Aggregated,14716,0,7,12.432825115517057,1.8137999995815335,192.5740999995469,311.86395759717317,252.69268962266133,0.0,7,11,15,17,28,41,63,78,130,190,190
