Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/authlib/oauth/authorize,2702,0,97,378.5799561065977,2.3677000008319737,3706.7348000000493,126.0,45.52945498788786,0.0,97,110,130,140,1700,2600,3100,3300,3700,3700,3700
POST,/authlib/register,100,0,87,886.2553849998403,22.59830000002694,3750.5320999989635,37.0,1.685027941816723,0.0,88,950,1700,2100,2800,3300,3700,3800,3800,3800,3800
POST,/login/commit,1868,0,120,375.21228741968616,3.306700000393903,3741.8027999992773,155.04282655246251,31.476321953136388,0.0,120,140,160,180,1500,2500,3100,3300,3700,3700,3700
POST,/login/verify,1825,0,190,611.6133853150661,4.744800000480609,4865.800899999158,192.0,30.7517599381552,0.0,190,250,350,640,2500,3000,3400,3600,4800,4900,4900
POST,/oauth/pkce/authorize,1966,0,110,487.33814898269884,2.084100000502076,3748.650199999247,347.0,33.127649336116775,0.0,110,130,150,190,2300,2800,3300,3400,3700,3700,3700
POST,/oauth/pkce/register,100,0,88,903.4577990001344,22.03379999991739,3792.876499999693,40.0,1.685027941816723,0.0,100,950,1700,2100,2800,3300,3700,3800,3800,3800,3800
POST,/oauth/simple/authorize,1944,0,110,487.7786950103186,2.241399999547866,3861.602299999504,347.0,32.7569431889171,0.0,110,130,150,190,2300,2800,3300,3400,3800,3900,3900
POST,/oauth/simple/register,100,0,140,925.5359309999949,24.232399999164045,3793.36130000047,42.0,1.685027941816723,0.0,170,1000,1800,2400,2800,3300,3800,3800,3800,3800,3800
POST,/register,100,0,220,1027.6692580001509,30.917900001441012,4580.437299999176,24.0,1.685027941816723,0.0,230,1300,1900,2400,3000,3800,4000,4600,4600,4600,4600
GET,GET /oauth/pkce/authorize,2006,0,92,371.4664857427597,2.1725000005972106,3834.5484000001306,575.0,33.80166051284347,0.0,92,110,120,140,1600,2600,3200,3300,3700,3800,3800
GET,GET /oauth/simple/authorize,1989,0,93,372.43435646053103,2.202099998612539,3845.432800000708,577.0,33.515205762734624,0.0,93,110,120,140,1500,2600,3200,3400,3800,3800,3800
AUTHLIB,full_authlib_pkce_login,2702,0,97,378.6412911177036,2.4142999991454417,3706.7903999995906,0.0,45.52945498788786,0.0,97,120,130,140,1700,2600,3100,3300,3700,3700,3700
ZKP,full_zkp_login,1825,0,340,990.4526333698644,14.721999999892432,6830.490799999097,0.0,30.7517599381552,0.0,340,480,1400,2200,3000,3600,5200,5900,6700,6800,6800
OAUTH2,oauth_pkce_login,1966,0,210,851.2276036113979,4.33560000055877,6758.434199999101,0.0,33.127649336116775,0.0,210,260,790,1800,2900,3400,5500,6000,6400,6800,6800
OAUTH2,oauth_simple_login,1944,0,220,850.9444965535059,4.709299999376526,6774.8890000002575,0.0,32.7569431889171,0.0,220,280,880,2000,2900,3400,5000,5800,6800,6800,6800
,Aggregated,23137,0,120,551.713815261272,2.084100000502076,6830.490799999097,201.09110947832477,389.8649148981352,0.0,120,180,260,410,2400,3000,3400,3800,6200,6800,6800
