Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/authlib/oauth/authorize,2860,0,82,310.23222597902384,2.016200000070967,3657.216199999766,126.0,48.61133526925898,0.0,82,96,110,120,950,2300,3000,3200,3600,3700,3700
POST,/authlib/register,100,0,42,507.4763930000154,22.85550000033254,2534.8385000002054,37.0,1.6996970373866775,0.0,44,460,930,1500,1700,1900,2500,2500,2500,2500,2500
POST,/login/commit,2092,0,94,288.71408436903255,2.9616000001624343,3497.211200000038,155.0310707456979,35.55766202212929,0.0,94,110,130,140,590,2000,2900,3200,3500,3500,3500
POST,/login/verify,2063,0,160,504.4435746001009,3.833299999769224,4876.445100000183,192.0,35.064749881287156,0.0,160,220,280,440,1900,2900,3200,3300,3600,4900,4900
POST,/oauth/pkce/authorize,2312,0,87,327.84138594290107,1.7060999998648185,3505.6752000000415,347.0,39.296995504379986,0.0,87,100,120,130,1500,2400,3100,3200,3500,3500,3500
POST,/oauth/pkce/register,100,0,43,525.5014549999987,20.28939999991053,2605.6299000001673,40.0,1.6996970373866775,0.0,45,480,960,1500,1700,2000,2500,2600,2600,2600,2600
POST,/oauth/simple/authorize,2283,0,86,319.3078994305694,1.8242000001009728,3504.179800000202,347.0,38.80408336353785,0.0,86,100,120,130,940,2400,3000,3100,3500,3500,3500
POST,/oauth/simple/register,100,0,52,564.1016050000007,17.974299999877985,2609.233099999983,42.0,1.6996970373866775,0.0,53,550,980,1500,1900,2200,2600,2600,2600,2600,2600
POST,/register,100,0,110,665.7591830000229,32.05890000026557,2682.6646000004075,24.0,1.6996970373866775,0.0,120,680,1300,1700,2000,2400,2700,2700,2700,2700,2700
GET,GET /oauth/pkce/authorize,2340,0,76,283.47130149572246,1.8159000001105596,3393.486899999971,575.0,39.772910674848255,0.0,76,92,100,110,610,2300,3000,3100,3300,3400,3400
GET,GET /oauth/simple/authorize,2314,0,77,289.4492324978393,1.8522999998822343,3648.9533000003576,577.0,39.33098944512772,0.0,77,90,100,110,820,2100,3100,3200,3500,3600,3600
AUTHLIB,full_authlib_pkce_login,2860,0,82,310.2832844755241,2.0560999996632745,3657.2635000002265,0.0,48.61133526925898,0.0,82,96,110,120,950,2300,3000,3200,3600,3700,3700
ZKP,full_zkp_login,2063,0,280,791.9257744546768,13.473699999849487,6873.696999999993,0.0,35.064749881287156,0.0,280,380,810,1400,2700,3300,3600,4700,6500,6900,6900
OAUTH2,oauth_pkce_login,2312,0,180,609.9723528546679,3.5969000000477536,6658.042600000044,0.0,39.296995504379986,0.0,180,210,240,640,2400,3200,4100,5700,6600,6700,6700
OAUTH2,oauth_simple_login,2283,0,170,601.9390264564073,3.8665000001856242,6673.329600000216,0.0,38.80408336353785,0.0,170,210,240,690,2400,3100,3600,4500,6600,6700,6700
,Aggregated,26182,0,96,415.7015705637462,1.7060999998648185,6873.696999999993,205.11129783820945,445.0146783285799,0.0,96,140,190,250,1800,2700,3200,3400,6100,6700,6900
