Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/authlib/oauth/authorize,2634,0,110,463.1897224376517,2.4277000047732145,4083.539599989308,126.0,44.76652162419592,0.0,110,140,170,230,2300,2700,3000,3500,4100,4100,4100
POST,/authlib/register,135,0,880,1305.6480044440832,29.563199990661815,3563.003299990669,37.0,2.294411700556738,0.0,880,2100,2500,2600,2800,2900,3600,3600,3600,3600,3600
POST,/login/commit,1523,0,180,502.840534931177,3.1928000098560005,4423.580499977106,155.0262639527249,25.88436311072528,0.0,180,230,370,560,1700,2700,3400,3800,4300,4400,4400
POST,/login/verify,1458,0,400,1061.7051330589147,13.45150000997819,7578.788400016492,192.0,24.779646366012773,0.0,400,800,1600,2300,3100,3700,4400,5300,7000,7600,7600
POST,/oauth/pkce/authorize,1871,0,120,622.4003972212107,2.5428000080864877,4071.020600007614,347.0,31.798846605493758,0.0,120,170,290,1300,2700,3000,3100,3300,4100,4100,4100
POST,/oauth/pkce/register,135,0,930,1371.0629296303657,43.93290000734851,3678.7491000141017,40.0,2.294411700556738,0.0,930,2200,2600,2700,2900,3000,3600,3600,3700,3700,3700
POST,/oauth/simple/authorize,1816,0,130,627.4026341953859,2.543599985074252,4074.8849000083283,347.0,30.864086283044717,0.0,130,170,290,1500,2700,2900,3100,3200,4100,4100,4100
POST,/oauth/simple/register,135,0,1500,1383.4274792578071,41.352400003233925,3631.2904999940656,42.0,2.294411700556738,0.0,1500,2200,2600,2700,2900,3000,3500,3600,3600,3600,3600
POST,/register,135,0,1500,1592.2409607403636,33.424399996874854,3947.211899998365,24.0,2.294411700556738,0.0,1500,2700,2800,3000,3300,3700,3800,3900,3900,3900,3900
GET,GET /oauth/pkce/authorize,1929,0,100,421.0653365475617,1.9419999734964222,4083.6860999988858,1124.0,32.78459385462184,0.0,100,140,170,210,1800,2700,3000,3100,4100,4100,4100
GET,GET /oauth/simple/authorize,1861,0,100,453.7409538958832,2.0420999790076166,4043.7869999732357,1126.0,31.628890183230297,0.0,100,140,180,230,2000,2700,3000,3400,3900,4000,4000
AUTHLIB,full_authlib_pkce_login,2634,0,110,463.2438310556053,2.4713999882806093,4083.583900006488,0.0,44.76652162419592,0.0,110,140,170,230,2300,2700,3000,3500,4100,4100,4100
ZKP,full_zkp_login,1458,0,700,1549.1201428670406,27.05540001625195,10153.35320000304,0.0,24.779646366012773,0.0,710,1600,2600,3100,3900,4800,6200,6900,9600,10000,10000
OAUTH2,oauth_pkce_login,1871,0,260,1021.5918282198888,4.851600009715185,6563.188600004651,0.0,31.798846605493758,0.0,260,440,1800,2200,3100,4200,5600,5900,6600,6600,6600
OAUTH2,oauth_simple_login,1816,0,270,1065.9341028083327,5.021500022849068,6560.181600012584,0.0,30.864086283044717,0.0,270,460,1800,2300,3100,5000,5700,6000,6500,6600,6600
,Aggregated,21411,0,150,727.8203960581386,1.9419999734964222,10153.35320000304,299.39288216337394,363.8936957082987,0.0,150,280,680,1500,2700,3100,4000,5300,6800,9000,10000
