Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/authlib/oauth/authorize,1818,8,5,8.198340869095595,2.808799999911571,55.94419999761158,387.2882288228823,31.137287338947193,0.13701776606797444,5,6,7,8,22,27,33,40,53,56,56
POST,/authlib/oauth/token,1810,1,6,8.566562486199844,2.93470000178786,67.35110000226996,134.9254143646409,31.00026957287922,0.017127220758496806,6,7,8,8,23,26,33,38,57,67,67
POST,/authlib/register,1,0,38.06510000140406,38.06510000140406,38.06510000140406,38.06510000140406,37.0,0.017127220758496806,0.0,38,38,38,38,38,38,38,38,38,38,38
POST,/login/commit,872,377,28,24.490746788986378,7.150500001444016,65.40180000229157,219.46674311926606,14.934936501409213,6.456962225953296,28,30,32,34,40,46,53,56,65,65,65
POST,/login/verify,495,3,38,41.31208383832468,10.04579999789712,74.41530000141938,190.83636363636364,8.477974275455919,0.05138166227549042,38,42,46,47,51,56,66,69,74,74,74
POST,/oauth/pkce/authorize,1678,8,6,9.400121454061011,3.0818999985058326,57.68000000171014,345.3456495828367,28.739476432757638,0.13701776606797444,6,7,8,9,24,28,34,41,51,58,58
POST,/oauth/pkce/register,1,0,49.965800000791205,49.965800000791205,49.965800000791205,49.965800000791205,40.0,0.017127220758496806,0.0,50,50,50,50,50,50,50,50,50,50,50
POST,/oauth/pkce/token,1670,1,6,8.903266107746727,3.2834999983606394,58.0630000004021,547.6718562874252,28.602458666689664,0.017127220758496806,6,7,8,9,23,26,32,39,48,58,58
POST,/oauth/simple/authorize,1689,14,6,9.527217110693147,3.286099999968428,60.21429999964312,344.1237418590882,28.927875861101104,0.23978109061895528,6,7,8,10,24,28,35,39,59,60,60
POST,/oauth/simple/register,1,0,39.787300000170944,39.787300000170944,39.787300000170944,39.787300000170944,42.0,0.017127220758496806,0.0,40,40,40,40,40,40,40,40,40,40,40
POST,/oauth/simple/token,1675,2,6,9.381202447804563,3.2788000025902875,57.96579999878304,550.3420895522388,28.68809477048215,0.03425444151699361,6,7,8,9,24,28,35,43,54,58,58
POST,/register,1,0,51.550899999710964,51.550899999710964,51.550899999710964,51.550899999710964,24.0,0.017127220758496806,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,GET /authlib/oauth/authorize,2209,391,6,11.061579538259977,2.417399999103509,59.128499997314066,927.5174287007695,37.83403065551944,6.696743316572251,6,8,16,24,28,30,34,38,50,59,59
GET,GET /oauth/pkce/authorize,2072,394,6,11.783131467167985,2.624900000228081,54.349500001990236,910.2664092664093,35.48760141160538,6.748124978847741,6,8,22,26,28,31,34,37,53,54,54
GET,GET /oauth/simple/authorize,2067,378,6,11.375048572815144,2.58150000081514,66.76850000076229,920.0841799709724,35.401965307812894,6.474089446711792,6,8,19,25,28,31,35,38,51,67,67
AUTHLIB,full_authlib_pkce_login,2209,400,20,24.957572521482483,4.825600000913255,86.17140000205836,0.0,37.83403065551944,6.8508883033987225,20,28,32,34,41,53,65,71,82,86,86
ZKP,full_zkp_login,872,380,80,64.72066915128781,22.04379999966477,139.98699999865494,0.0,14.934936501409213,6.508343888228786,80,86,92,96,110,110,120,130,140,140,140
OAUTH2,oauth_pkce_login,2072,403,23,26.700916602312013,7.698099998378893,95.52719999919645,0.0,35.48760141160538,6.902269965674212,23,29,33,36,44,54,66,75,92,96,96
OAUTH2,oauth_simple_login,2067,394,23,26.870295113647323,7.366600002569612,97.82819999963976,0.0,35.401965307812894,6.748124978847741,23,30,34,36,45,55,66,74,91,98,98
,Aggregated,25279,3154,9,16.99578658173438,2.417399999103509,139.98699999865494,398.2835159618656,432.9590135540407,54.01925427229892,9,19,26,28,36,46,78,90,120,130,140
