Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/authlib/oauth/authorize,2126,0,78,512.3099953906948,2.1430000197142363,5008.459400007268,126.0,36.031666491460065,0.0,78,110,140,200,2500,3300,4400,4600,4900,5000,5000
POST,/authlib/oauth/token,2104,0,75,249.47943664470176,2.0293999987188727,5119.346199993743,135.0,35.65880823049482,0.0,75,100,120,130,200,1300,3300,4300,5100,5100,5100
POST,/authlib/register,100,0,150,783.2356139994226,41.60789999878034,3209.388100018259,37.0,1.6948102771147728,0.0,160,870,1500,1500,2900,3200,3200,3200,3200,3200,3200
POST,/login/commit,963,0,600,976.8596948075207,22.646800003712997,5649.654200009536,386.3790238836968,16.32102296861526,0.0,600,880,1100,1300,2600,4100,5000,5200,5600,5600,5600
POST,/login/verify,903,5,1100,1817.6357105205386,39.56950001884252,9118.550900020637,192.40420819490586,15.304136802346397,0.08474051385573864,1100,1700,2400,2900,4500,5400,6700,7900,9100,9100,9100
POST,/oauth/pkce/authorize,1906,0,78,187.7040426022023,2.506099990569055,5105.916999978945,347.0,32.30308388180757,0.0,78,100,120,130,170,340,2600,3500,4900,5100,5100
POST,/oauth/pkce/register,100,0,200,823.4862469974905,54.20329998014495,3261.2901000247803,40.0,1.6948102771147728,0.0,200,920,1500,1500,3000,3200,3300,3300,3300,3300,3300
POST,/oauth/pkce/token,1887,0,83,266.723712189041,2.2425999923143536,5116.376499994658,548.0,31.981069929155762,0.0,83,110,130,140,210,1500,3400,3600,4900,5100,5100
POST,/oauth/simple/authorize,1837,0,77,255.34559265061733,2.6507999864406884,5092.2759999812115,347.0,31.133664790598374,0.0,77,100,120,140,200,1500,3500,4400,5100,5100,5100
POST,/oauth/simple/register,100,0,190,853.0449560011039,54.694099992047995,3346.2520000175573,42.0,1.6948102771147728,0.0,210,930,1500,1600,3100,3300,3300,3300,3300,3300,3300
POST,/oauth/simple/token,1804,0,77,274.1625774947805,2.278100000694394,5140.385599981528,551.0,30.5743773991505,0.0,77,100,120,140,220,1700,3400,4300,5100,5100,5100
POST,/register,100,0,920,1734.9151799987885,76.39319999725558,5931.5748999943025,24.0,1.6948102771147728,0.0,1200,2200,2800,3800,4400,4800,5900,5900,5900,5900,5900
GET,GET /oauth/pkce/authorize,1924,0,75,490.20235675714486,2.481400006217882,5169.3816000188235,1124.0,32.60814973168823,0.0,75,110,140,200,2300,3300,4400,4800,5000,5200,5200
GET,GET /oauth/simple/authorize,1850,0,74,479.6253022163905,2.108500018948689,4909.691300010309,1126.0,31.353990126623295,0.0,74,110,140,180,2000,3200,4400,4600,4900,4900,4900
AUTHLIB,full_authlib_pkce_login,2104,0,180,753.6229882126764,4.245900025125593,8646.430199994938,0.0,35.65880823049482,0.0,180,240,360,1100,3000,3800,4800,5200,7900,8600,8600
ZKP,full_zkp_login,903,5,2000,2762.0092562564428,83.08919999399222,11809.814799984451,0.0,15.304136802346397,0.08474051385573864,2000,2800,3900,4800,6100,7600,8800,9400,12000,12000,12000
OAUTH2,oauth_pkce_login,1887,0,290,913.6717621095978,7.938799972180277,12780.860700004268,0.0,31.981069929155762,0.0,290,390,770,1400,3200,3900,5100,6300,12000,13000,13000
OAUTH2,oauth_simple_login,1804,0,280,982.4836911307918,8.142299979226664,12804.106499999762,0.0,30.5743773991505,0.0,280,400,1100,1600,3300,4600,5100,6600,12000,13000,13000
,Aggregated,24402,10,110,649.4134937259932,2.0293999987188727,12804.106499999762,355.89775428243587,413.56760382154687,0.16948102771147727,110,200,360,790,2500,3600,4800,5600,9000,12000,13000
