Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781542649,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781542650,20,,Aggregated,0.000000,0.000000,520,570,600,680,720,950,950,950,950,950,950,18,0,520,532.1153444448202,137.58449999295408,953.1343000053312,84.44444444444444
1781542651,40,,Aggregated,0.000000,0.000000,560,680,850,900,1000,1100,1200,1400,1400,1400,1400,64,0,540,626.8091265625344,95.69330000522314,1408.3489999975427,169.859375
1781542652,50,,Aggregated,9.000000,0.000000,850,1000,1100,1200,1300,1400,1500,2000,2200,2200,2200,108,0,830,831.8831425924684,95.69330000522314,2177.288499995484,164.05555555555554
1781542653,50,,Aggregated,25.000000,0.000000,1000,1100,1200,1300,1700,2100,2200,2200,2300,2300,2300,160,0,1000,1001.7307449999862,95.69330000522314,2294.025299997884,175.1125
1781542654,50,,Aggregated,32.000000,0.000000,1100,1200,1300,1400,2100,2200,2400,2500,3500,3500,3500,220,0,1100,1151.4021222728347,95.69330000522314,3528.091799998947,177.28181818181818
1781542655,50,,Aggregated,36.000000,0.000000,1100,1200,1500,1900,2200,2400,2700,3500,3600,3600,3600,282,0,1100,1273.0392985815201,95.69330000522314,3553.7036000023363,182.0709219858156
1781542656,50,,Aggregated,41.200000,0.000000,1200,1300,1600,2000,2400,2600,2900,3200,3600,3600,3600,333,0,1200,1344.619552852761,95.69330000522314,3553.7036000023363,183.7177177177177
1781542657,50,,Aggregated,43.666667,0.000000,1200,1400,1800,2100,2500,2600,2900,3500,3800,3800,3800,387,0,1200,1404.956388371963,95.69330000522314,3826.1553999982425,184.98191214470285
1781542658,50,,Aggregated,45.000000,0.000000,1200,1400,2000,2200,2500,2700,3000,3500,4400,4400,4400,446,0,1200,1455.2224580716438,95.69330000522314,4423.57020000054,185.5829596412556
1781542659,50,,Aggregated,46.625000,0.000000,1200,1400,2000,2300,2500,2600,2900,3500,4400,4400,4400,503,0,1200,1479.5779328030724,95.69330000522314,4423.57020000054,186.40357852882704
1781542660,50,,Aggregated,48.222222,0.000000,1300,1400,2100,2400,2600,2700,3000,3600,4800,4800,4800,558,0,1300,1516.9671887095844,95.69330000522314,4799.002400002792,187.37455197132616
1781542661,50,,Aggregated,48.600000,0.000000,1300,1400,2200,2400,2600,2700,3200,3600,6000,6000,6000,610,0,1300,1547.4906542622637,95.69330000522314,6018.957000000228,188.15573770491804
1781542662,50,,Aggregated,52.800000,0.000000,1300,1500,2200,2400,2600,2700,3200,3800,6000,6000,6000,668,0,1300,1568.9321121257285,95.69330000522314,6018.957000000228,187.9745508982036
1781542663,50,,Aggregated,54.500000,0.000000,1300,1500,2200,2500,2600,2700,3200,3800,6000,6000,6000,722,0,1300,1582.0023386426344,95.69330000522314,6018.957000000228,189.13850415512465
1781542664,50,,Aggregated,55.500000,0.000000,1300,1500,2300,2500,2600,2700,3200,3800,6000,6000,6000,779,0,1300,1594.9568577664038,95.69330000522314,6018.957000000228,188.65596919127086
