Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782381151,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782381152,20,,Aggregated,0.000000,0.000000,520,560,640,660,690,760,760,760,760,760,760,18,0,510,528.5214666666636,223.5537999999906,760.5179000001954,84.38888888888889
1782381153,50,,Aggregated,0.000000,0.000000,560,690,760,930,1100,1200,1400,1900,1900,1900,1900,61,0,560,641.1300999999991,140.88649999985137,1870.5628999996406,172.327868852459
1782381154,50,,Aggregated,0.000000,0.000000,770,1000,1200,1200,1400,1500,1600,1900,2000,2000,2000,108,0,760,851.2174749999945,140.88649999985137,2027.3356000002423,153.32407407407408
1782381155,50,,Aggregated,9.000000,0.000000,1000,1100,1200,1300,1500,1600,2000,2300,2600,2600,2600,155,0,1000,966.9279277419356,140.88649999985137,2609.231799999634,179.4967741935484
1782381156,50,,Aggregated,20.333333,0.000000,1100,1300,1400,1400,2100,2300,2400,2500,2800,2800,2800,203,0,1100,1141.8811778325105,140.88649999985137,2838.4722999999212,176.9408866995074
1782381157,50,,Aggregated,28.750000,0.000000,1200,1400,1500,1700,2400,2700,2800,2900,3700,3700,3700,263,0,1200,1321.5849817490416,140.88649999985137,3673.576000000139,178.34980988593156
1782381158,50,,Aggregated,31.000000,0.000000,1300,1400,1600,2000,2600,2800,2900,3300,3900,3900,3900,318,0,1300,1400.9993817609998,140.88649999985137,3906.2730999999076,185.11006289308176
1782381159,50,,Aggregated,34.166667,0.000000,1300,1400,1700,2200,2600,2800,2900,3400,3900,3900,3900,373,0,1300,1460.0079718498596,140.88649999985137,3906.2730999999076,183.64343163538874
1782381160,50,,Aggregated,37.571429,0.000000,1300,1400,1900,2400,2600,2800,3300,3500,5200,5200,5200,431,0,1300,1511.5907208816673,140.88649999985137,5174.217799999951,186.67053364269142
1782381162,50,,Aggregated,41.444444,0.000000,1300,1400,2100,2400,2600,2800,3100,3500,5200,5200,5200,488,0,1300,1532.7989063524565,140.88649999985137,5174.217799999951,187.38934426229508
1782381163,50,,Aggregated,41.444444,0.000000,1300,1500,2200,2500,2600,2800,3300,3500,5200,5200,5200,546,0,1300,1559.5302443223384,140.88649999985137,5174.217799999951,187.25457875457874
1782381164,50,,Aggregated,43.100000,0.000000,1300,1500,2300,2500,2600,2800,3100,3500,5200,5200,5200,603,0,1300,1568.0100364842413,140.88649999985137,5174.217799999951,188.7446102819237
1782381165,50,,Aggregated,52.800000,0.000000,1300,1500,2400,2500,2600,2800,3100,3500,5200,5200,5200,660,0,1300,1583.209371969693,140.88649999985137,5174.217799999951,187.3378787878788
1782381166,50,,Aggregated,52.800000,0.000000,1300,1500,2400,2500,2600,2800,3100,3500,5200,5200,5200,714,0,1300,1598.3777488795472,140.88649999985137,5174.217799999951,188.55882352941177
1782381167,50,,Aggregated,54.400000,0.000000,1300,1500,2400,2500,2600,2800,3100,3500,5200,5200,5200,768,0,1300,1608.3207825520797,140.88649999985137,5174.217799999951,188.85677083333334
1782381168,50,,Aggregated,54.400000,0.000000,1300,1600,2400,2500,2600,2800,3100,3500,5200,5200,5200,828,0,1300,1624.928285628017,140.88649999985137,5174.217799999951,188.44444444444446
1782381169,50,,Aggregated,55.900000,0.000000,1300,1500,2400,2500,2600,2800,3100,3700,8300,8300,8300,889,0,1300,1640.0070448818908,140.88649999985137,8318.924900000184,189.6164229471316
1782381170,50,,Aggregated,56.500000,0.000000,1300,1600,2400,2500,2600,2800,3100,3500,8300,8300,8300,944,0,1300,1642.5163653601705,140.88649999985137,8318.924900000184,188.77648305084745
1782381171,50,,Aggregated,56.800000,0.000000,1300,1600,2400,2500,2600,2800,3200,3700,8300,8300,8300,997,0,1300,1650.7965687061192,140.88649999985137,8318.924900000184,189.95787362086259
1782381172,50,,Aggregated,56.800000,0.000000,1300,1600,2400,2500,2600,2800,3200,3700,7200,8300,8300,1050,0,1300,1658.5930617142844,140.88649999985137,8318.924900000184,189.91714285714286
1782381173,50,,Aggregated,56.400000,0.000000,1400,1600,2400,2500,2700,2800,3300,3700,7200,8300,8300,1097,0,1400,1675.7149614402895,140.88649999985137,8318.924900000184,189.33454876937103
1782381174,50,,Aggregated,56.300000,0.000000,1400,1700,2400,2500,2700,2900,3300,3700,7200,8300,8300,1149,0,1400,1689.0922636205376,140.88649999985137,8318.924900000184,190.66840731070496
1782381175,50,,Aggregated,54.700000,0.000000,1400,1700,2500,2500,2700,2900,3300,3700,7200,8300,8300,1199,0,1400,1697.7956408673872,140.88649999985137,8318.924900000184,190.5929941618015
1782381176,50,,Aggregated,54.200000,0.000000,1400,1700,2500,2500,2700,2900,3400,3700,7200,8300,8300,1257,0,1400,1711.0003062052494,140.88649999985137,8318.924900000184,189.9244232299125
1782381177,50,,Aggregated,53.500000,0.000000,1400,1700,2500,2500,2700,2900,3400,3700,7200,8300,8300,1311,0,1400,1715.1792871853536,140.88649999985137,8318.924900000184,190.92906178489702
1782381178,50,,Aggregated,53.700000,0.000000,1400,1700,2500,2500,2700,2900,3400,3700,7200,8300,8300,1367,0,1400,1717.809741916606,140.88649999985137,8318.924900000184,190.01463057790784
1782381179,50,,Aggregated,54.200000,0.000000,1400,1700,2500,2500,2700,2900,3400,3700,7200,8300,8300,1425,0,1400,1718.556177403511,140.88649999985137,8318.924900000184,190.6680701754386
1782381180,50,,Aggregated,53.400000,0.000000,1400,1700,2500,2600,2700,2900,3400,3700,7200,8300,8300,1478,0,1400,1722.9476238159723,140.88649999985137,8318.924900000184,191.00811907983763
1782381181,50,,Aggregated,53.400000,0.000000,1400,1700,2500,2600,2700,2900,3400,3700,7200,8300,8300,1531,0,1400,1727.5931483997426,140.88649999985137,8318.924900000184,190.5643370346179
1782381182,50,,Aggregated,53.000000,0.000000,1400,1700,2500,2600,2700,2900,3400,3700,7200,8300,8300,1583,0,1400,1731.2155728995613,140.88649999985137,8318.924900000184,191.1282375236892
1782381183,50,,Aggregated,53.000000,0.000000,1400,1700,2500,2600,2700,2900,3400,3700,7200,8300,8300,1641,0,1400,1736.5962857404056,140.88649999985137,8318.924900000184,190.59780621572213
1782381184,50,,Aggregated,52.800000,0.000000,1400,1800,2500,2600,2700,2900,3400,3700,7200,8300,8300,1702,0,1400,1740.2433935370207,140.88649999985137,8318.924900000184,190.79083431257345
1782381185,50,,Aggregated,54.000000,0.000000,1400,1800,2500,2600,2700,2900,3400,3700,7200,8300,8300,1757,0,1400,1738.0467557768989,140.88649999985137,8318.924900000184,191.2965281730222
1782381186,50,,Aggregated,54.900000,0.000000,1400,1800,2500,2600,2700,2900,3400,3700,7200,8300,8300,1811,0,1400,1738.665178299288,140.88649999985137,8318.924900000184,190.70016565433463
1782381187,50,,Aggregated,55.300000,0.000000,1400,1800,2500,2600,2700,2900,3400,3700,7200,8300,8300,1868,0,1400,1740.1518117773094,140.88649999985137,8318.924900000184,191.38490364025697
1782381188,50,,Aggregated,55.200000,0.000000,1400,1800,2500,2600,2700,2900,3400,3700,7200,8300,8300,1920,0,1400,1743.2384888541758,140.88649999985137,8318.924900000184,191.22135416666666
1782381189,50,,Aggregated,55.500000,0.000000,1400,1800,2500,2600,2700,2900,3400,3800,7200,8300,8300,1976,0,1400,1747.2733450911023,140.88649999985137,8318.924900000184,190.875
1782381190,50,,Aggregated,55.000000,0.000000,1400,1800,2500,2600,2700,2900,3400,3800,5800,8300,8300,2035,0,1400,1748.5721269778956,140.88649999985137,8318.924900000184,191.69336609336608
1782381191,50,,Aggregated,54.500000,0.000000,1400,1800,2500,2600,2700,2900,3400,3800,5800,8300,8300,2086,0,1400,1749.645228667315,140.88649999985137,8318.924900000184,191.1620325982742
1782381192,50,,Aggregated,55.100000,0.000000,1400,1800,2500,2600,2700,2900,3400,3800,5800,8300,8300,2141,0,1400,1751.2054617468566,140.88649999985137,8318.924900000184,191.29425502101822
1782381193,50,,Aggregated,55.500000,0.000000,1400,1800,2500,2600,2700,2900,3400,3800,5800,8300,8300,2198,0,1400,1750.0034625568799,140.88649999985137,8318.924900000184,191.5978161965423
1782381194,50,,Aggregated,55.600000,0.000000,1400,1800,2500,2600,2700,2900,3400,3700,5800,8300,8300,2252,0,1400,1751.4674128774525,140.88649999985137,8318.924900000184,191.10968028419182
1782381195,50,,Aggregated,55.800000,0.000000,1400,1800,2500,2600,2700,2900,3400,3800,7200,8300,8300,2306,0,1400,1755.8738099306254,140.88649999985137,8318.924900000184,191.65134431916738
1782381196,50,,Aggregated,55.000000,0.000000,1400,1900,2500,2600,2700,2900,3400,3800,7200,8300,8300,2357,0,1400,1758.9503969452787,140.88649999985137,8318.924900000184,191.42723801442511
1782381197,50,,Aggregated,54.900000,0.000000,1400,1900,2500,2600,2700,2900,3400,3800,7200,8300,8300,2416,0,1400,1760.1042489238512,140.88649999985137,8318.924900000184,191.38038079470198
1782381198,50,,Aggregated,54.600000,0.000000,1400,1900,2500,2600,2700,2900,3400,3900,7200,8300,8300,2470,0,1400,1762.7448317004164,140.88649999985137,8318.924900000184,191.64574898785426
1782381199,50,,Aggregated,54.400000,0.000000,1400,1900,2500,2600,2700,2900,3400,3900,7200,8300,8300,2531,0,1400,1763.0784903200408,140.88649999985137,8318.924900000184,191.29237455551166
1782381200,50,,Aggregated,54.800000,0.000000,1400,1900,2500,2600,2700,2900,3400,3900,7200,8300,8300,2580,0,1400,1762.1814808527224,140.88649999985137,8318.924900000184,191.84806201550387
1782381201,50,,Aggregated,55.200000,0.000000,1400,1900,2500,2600,2700,2900,3500,3900,7200,8300,8300,2635,0,1400,1764.5113603415646,140.88649999985137,8318.924900000184,191.49981024667932
1782381202,50,,Aggregated,54.800000,0.000000,1400,1900,2500,2600,2700,2900,3500,4000,7200,8300,8300,2697,0,1400,1766.8912764924085,140.88649999985137,8318.924900000184,191.45680385613645
1782381203,50,,Aggregated,54.500000,0.000000,1400,1900,2500,2600,2700,2900,3400,4000,7200,8300,8300,2752,0,1400,1765.0696847383813,140.88649999985137,8318.924900000184,191.76489825581396
1782381204,50,,Aggregated,54.900000,0.000000,1400,1900,2500,2600,2700,2900,3500,3900,7200,8300,8300,2805,0,1400,1766.6712897682792,140.88649999985137,8318.924900000184,191.5073083778966
1782381205,50,,Aggregated,55.000000,0.000000,1400,1900,2500,2600,2700,2900,3500,3900,7200,8300,8300,2864,0,1400,1766.014425244423,140.88649999985137,8318.924900000184,191.87255586592178
1782381206,50,,Aggregated,54.800000,0.000000,1400,1900,2500,2600,2700,2900,3500,3900,7200,8300,8300,2919,0,1400,1766.5484681055264,140.88649999985137,8318.924900000184,191.5590955806783
1782381207,50,,Aggregated,55.300000,0.000000,1400,1900,2500,2600,2700,2900,3500,4000,7200,8300,8300,2976,0,1400,1767.9921534610323,140.88649999985137,8318.924900000184,191.7768817204301
