Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782394440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782394441,20,,Aggregated,0.000000,0.000000,500,560,580,640,690,740,760,760,760,760,760,22,0,460,448.8182772727834,92.13030000319122,762.4055999986012,122.9090909090909
1782394442,40,,Aggregated,0.000000,0.000000,550,650,780,820,1000,1200,1400,1500,1500,1500,1500,74,0,540,579.4673405403906,92.13030000319122,1460.9921999981452,178.5810810810811
1782394443,50,,Aggregated,3.000000,0.000000,680,890,1000,1100,1500,1600,1600,1700,1800,1800,1800,119,0,680,768.778865546061,92.13030000319122,1755.7415999981458,158.41176470588235
1782394444,50,,Aggregated,24.500000,0.000000,930,1100,1200,1200,1600,1800,2200,2500,2600,2600,2600,170,0,920,934.0309852939433,92.13030000319122,2604.112500001065,177.31764705882352
1782394445,50,,Aggregated,32.333333,0.000000,1100,1200,1300,1400,2000,2300,2400,2600,3100,3100,3100,218,0,1100,1083.2567142200403,92.13030000319122,3052.284999997937,183.38532110091742
1782394446,50,,Aggregated,35.250000,0.000000,1200,1300,1500,1700,2400,2500,2600,3100,3400,3400,3400,279,0,1200,1252.0189731181217,92.13030000319122,3361.425600000075,177.8136200716846
1782394447,50,,Aggregated,38.600000,0.000000,1200,1300,1500,1900,2500,2600,2800,3300,4100,4100,4100,338,0,1200,1323.0823633135121,92.13030000319122,4079.3806000001496,186.71597633136093
1782394448,50,,Aggregated,41.333333,0.000000,1200,1400,1600,2300,2500,2600,3100,3400,4900,4900,4900,394,0,1200,1386.0170743653562,92.13030000319122,4902.742800000851,184.13705583756345
1782394449,50,,Aggregated,44.571429,0.000000,1200,1400,1800,2400,2500,2600,2900,3300,4900,4900,4900,455,0,1200,1431.2486841756797,92.13030000319122,4902.742800000851,185.72967032967034
1782394450,50,,Aggregated,45.750000,0.000000,1200,1400,1900,2400,2500,2600,3100,3400,4900,4900,4900,510,0,1200,1458.8602045096059,92.13030000319122,4902.742800000851,188.0078431372549
1782394451,50,,Aggregated,46.777778,0.000000,1300,1500,2300,2400,2500,2600,3100,3400,4900,4900,4900,567,0,1300,1497.1073363314065,92.13030000319122,4902.742800000851,185.4162257495591
1782394452,50,,Aggregated,48.200000,0.000000,1300,1500,2300,2400,2500,2600,3100,3400,4900,4900,4900,625,0,1300,1511.2220627198753,92.13030000319122,4902.742800000851,189.1984
1782394453,50,,Aggregated,53.200000,0.000000,1300,1500,2300,2400,2500,2600,3100,3400,4900,4900,4900,680,0,1300,1524.5083673528018,92.13030000319122,4902.742800000851,188.06323529411765
1782394454,50,,Aggregated,54.600000,0.000000,1300,1500,2400,2400,2500,2600,3100,3400,4900,4900,4900,737,0,1300,1548.6062080052875,92.13030000319122,4902.742800000851,188.42740841248303
1782394455,50,,Aggregated,55.400000,0.000000,1300,1500,2400,2500,2600,2600,3100,3900,7700,7700,7700,793,0,1300,1571.1264562419674,92.13030000319122,7700.07540000006,189.22446406052964
1782394456,50,,Aggregated,56.500000,0.000000,1300,1500,2400,2500,2600,2600,3100,3800,7700,7700,7700,849,0,1300,1581.455352178901,92.13030000319122,7700.07540000006,188.54888103651354
1782394457,50,,Aggregated,57.000000,0.000000,1300,1500,2400,2500,2600,2700,3200,3800,7700,7700,7700,908,0,1300,1596.5042976871032,92.13030000319122,7700.07540000006,189.8931718061674
1782394458,50,,Aggregated,57.500000,0.000000,1300,1500,2400,2500,2600,2700,3100,3800,7700,7700,7700,965,0,1300,1605.0883296371824,92.13030000319122,7700.07540000006,189.460103626943
1782394459,50,,Aggregated,56.400000,0.000000,1300,1500,2400,2500,2600,2700,3100,3800,6300,7700,7700,1026,0,1300,1617.849755652906,92.13030000319122,7700.07540000006,189.84892787524367
1782394460,50,,Aggregated,56.500000,0.000000,1300,1500,2400,2500,2600,2700,3100,3800,6300,7700,7700,1079,0,1300,1619.614308433617,92.13030000319122,7700.07540000006,190.3531047265987
1782394461,50,,Aggregated,56.900000,0.000000,1300,1600,2400,2500,2600,2700,3100,3800,6300,7700,7700,1132,0,1300,1629.972771819665,92.13030000319122,7700.07540000006,189.78533568904592
1782394462,50,,Aggregated,56.700000,0.000000,1300,1600,2400,2500,2600,2700,3100,3900,6300,7700,7700,1191,0,1300,1635.8480036942535,92.13030000319122,7700.07540000006,190.7472712006717
1782394463,50,,Aggregated,56.400000,0.000000,1300,1600,2400,2500,2600,2700,3200,3900,6300,7700,7700,1249,0,1300,1644.0264872696973,92.13030000319122,7700.07540000006,190.06805444355484
1782394464,50,,Aggregated,56.500000,0.000000,1300,1600,2400,2500,2600,2700,3200,3800,6300,7700,7700,1304,0,1300,1649.579799079641,92.13030000319122,7700.07540000006,190.33052147239263
